denoiser,realization,scale,mse
wt_ihard,23,7,0.24105629902360445
wt_isoft,23,7,0.18215290229717673
wt_usoft,23,7,2.68329465852806
wqn,23,8,0.2874284105873462
wt_ihard,23,8,0.24045441928788303
wt_isoft,23,8,0.18144024415601645
wt_usoft,23,8,2.7660086037904588
wqn,23,9,0.2865576587794951
wt_ihard,23,9,0.2398843899480443
wt_isoft,23,9,0.18080471200541814
wt_usoft,23,9,2.7884989958160036
wqn,23,10,0.2856804618991098
wt_ihard,23,10,0.2393724607882231
wt_isoft,23,10,0.1802495854397578
wt_usoft,23,10,2.8013756748170757
wqn,23,11,0.3025828994277354
wt_ihard,23,11,0.23895968471517082
wt_isoft,23,11,0.17978277234883638
wt_usoft,23,11,2.813487817105859
wqn,23,12,0.3019564685826248
wt_ihard,23,12,0.23859922263877092
wt_isoft,23,12,0.1793823368791213
wt_usoft,23,12,2.816863067050661
wqn,23,13,0.3067280993791447
wt_ihard,23,13,0.2383423808815697
wt_isoft,23,13,0.17903246894286867
wt_usoft,23,13,2.8203664889337414
wqn,23,14,0.30644413781021884
wt_ihard,23,14,0.23814771268478258
wt_isoft,23,14,0.17875239644719224
wt_usoft,23,14,2.824009597885384
wqn,23,15,0.3068741949545721
wt_ihard,23,15,0.23796403873692723
wt_isoft,23,15,0.17870637418080948
wt_usoft,23,15,2.8272452762372957
wqn,23,16,0.3190420152820963
wt_ihard,23,16,0.23792256987164817
wt_isoft,23,16,0.1787100013215766
wt_usoft,23,16,2.8301229075857766
wqn,23,17,0.3194462509228803
wt_ihard,23,17,0.23794866600657474
wt_isoft,23,17,0.17867338332173005
wt_usoft,23,17,2.8330532295298863
wqn,23,18,0.3195901190745884
wt_ihard,23,18,0.23805743933074366
wt_isoft,23,18,0.17870843189498148
wt_usoft,23,18,2.836193682971464
wqn,23,19,0.3206982190820536
wt_ihard,23,19,0.23823118423334583
wt_isoft,23,19,0.17878677803661905
wt_usoft,23,19,2.8387712653576465
wqn,23,20,0.32297621017531614
wt_ihard,23,20,0.2385004345349805
wt_isoft,23,20,0.17894373288542892
wt_usoft,23,20,2.8402271637869796
wqn,24,0,1.7673468382024129e-22
wt_ihard,24,0,1.7673468382024129e-22
wt_isoft,24,0,1.7673468382024129e-22
wt_usoft,24,0,1.7673468382024129e-22
wqn,24,1,0.08393067234954321
wt_ihard,24,1,0.07431014902121078
wt_isoft,24,1,0.05065960664371566
wt_usoft,24,1,0.6820605270905264
wqn,24,2,0.103889864540708
wt_ihard,24,2,0.07424193969779655
wt_isoft,24,2,0.05360088205352785
wt_usoft,24,2,0.910031125208393
wqn,24,3,0.10879671272438927
wt_ihard,24,3,0.07435502042803083
wt_isoft,24,3,0.05383945515549439
wt_usoft,24,3,1.0136769192008326
wqn,24,4,0.10706514406004826
wt_ihard,24,4,0.0861528159954783
wt_isoft,24,4,0.059834013779073415
wt_usoft,24,4,1.0770906568551435
wqn,24,5,0.19520297250608298
wt_ihard,24,5,0.08663111156324585
wt_isoft,24,5,0.0601377571773479
wt_usoft,24,5,1.0967419077572556
wqn,24,6,0.19837846895928868
wt_ihard,24,6,0.08716012892739325
wt_isoft,24,6,0.06047562107153286
wt_usoft,24,6,1.1073667821069912
wqn,24,7,0.2012181211191868
wt_ihard,24,7,0.08776522734482226
wt_isoft,24,7,0.06088399002663628
wt_usoft,24,7,1.1171624820655985
wqn,24,8,0.20372666192422234
wt_ihard,24,8,0.08837967276585776
wt_isoft,24,8,0.06135064043133137
wt_usoft,24,8,1.1276325339023558
wqn,24,9,0.20358848225287174
wt_ihard,24,9,0.08910672354643938
wt_isoft,24,9,0.06189821763193827
wt_usoft,24,9,1.1385992267658889
wqn,24,10,0.19987321860427187
wt_ihard,24,10,0.08701219711598547
wt_isoft,24,10,0.06403157861712369
wt_usoft,24,10,1.1506934492336685
wqn,24,11,0.20042753073689878
wt_ihard,24,11,0.08738721158690105
wt_isoft,24,11,0.0644861438405306
wt_usoft,24,11,1.1630400124391125
wqn,24,12,0.20386520884601061
wt_ihard,24,12,0.08999099465631061
wt_isoft,24,12,0.06707129496650904
wt_usoft,24,12,1.1731726909836162
wqn,24,13,0.20373464665884378
wt_ihard,24,13,0.09069785533994876
wt_isoft,24,13,0.06778735413064457
wt_usoft,24,13,1.1837262312140162
wqn,24,14,0.20393387014774284
wt_ihard,24,14,0.09144235070713133
wt_isoft,24,14,0.06854494184870152
wt_usoft,24,14,1.194724555835696
wqn,24,15,0.2046800161297274
wt_ihard,24,15,0.09223033740218754
wt_isoft,24,15,0.06934502145209052
wt_usoft,24,15,1.2063311175557407
wqn,24,16,0.2054738125291637
wt_ihard,24,16,0.09305771121833717
wt_isoft,24,16,0.07018289222640976
wt_usoft,24,16,1.2187072333321716
wqn,24,17,0.20632898990797088
wt_ihard,24,17,0.09392669130395889
wt_isoft,24,17,0.07106639220863986
wt_usoft,24,17,1.2318255514810925
wqn,24,18,0.20675273378499567
wt_ihard,24,18,0.0948372776590524
wt_isoft,24,18,0.0719920145933517
wt_usoft,24,18,1.2426100513306424
wqn,24,19,0.20621711937256482
wt_ihard,24,19,0.09579383647451176
wt_isoft,24,19,0.07295839987598772
wt_usoft,24,19,1.2453244570656978
wqn,24,20,0.20637841408328844
wt_ihard,24,20,0.09678763536854937
wt_isoft,24,20,0.0739672059974536
wt_usoft,24,20,1.2481225688533912
wqn,25,0,4.600399891075412e-22
wt_ihard,25,0,4.600399891075412e-22
wt_isoft,25,0,4.600399891075412e-22
wt_usoft,25,0,4.600399891075412e-22
wqn,25,1,0.34859871443134605
wt_ihard,25,1,0.33630352020359977
wt_isoft,25,1,0.2600653036466271
wt_usoft,25,1,0.9687511986553674
wqn,25,2,0.5211072902557723
wt_ihard,25,2,0.3387717631531744
wt_isoft,25,2,0.26878216360258733
wt_usoft,25,2,3.0960637219921305
wqn,25,3,0.5648265796558425
wt_ihard,25,3,0.3398750966119387
wt_isoft,25,3,0.27235929360866407
wt_usoft,25,3,3.936809985242444
wqn,25,4,0.5865584902562064
wt_ihard,25,4,0.34039001216511344
wt_isoft,25,4,0.27275675330727334
wt_usoft,25,4,4.253304900317958
wqn,25,5,0.6256269476734218
wt_ihard,25,5,0.34141764923286605
wt_isoft,25,5,0.274008398651585
wt_usoft,25,5,4.498572907021659
wqn,25,6,0.6349736648658579
wt_ihard,25,6,0.3403272176623606
wt_isoft,25,6,0.2912616405069967
wt_usoft,25,6,4.653760305698588
wqn,25,7,0.636386841818589
wt_ihard,25,7,0.34086052529298155
wt_isoft,25,7,0.2919362743071531
wt_usoft,25,7,4.809852782264013
wqn,25,8,0.6415899051426754
wt_ihard,25,8,0.34147523623102016
wt_isoft,25,8,0.29247450454029555
wt_usoft,25,8,4.981972366374959
wqn,25,9,0.6535274155654947
wt_ihard,25,9,0.3552006326466643
wt_isoft,25,9,0.33274574356932807
wt_usoft,25,9,5.115865366904064
wqn,25,10,0.6579864544361963
wt_ihard,25,10,0.35555535786341763
wt_isoft,25,10,0.33340600895559375
wt_usoft,25,10,5.226895989187947
wqn,25,11,0.6596169649571655
wt_ihard,25,11,0.35609708595378553
wt_isoft,25,11,0.33414513874226004
wt_usoft,25,11,5.343494164537623
wqn,25,12,0.6640934487236012
wt_ihard,25,12,0.3566701549933225
wt_isoft,25,12,0.33493262382645794
wt_usoft,25,12,5.4679722867509994
wqn,25,13,0.6687858402801912
wt_ihard,25,13,0.3574114249170741
wt_isoft,25,13,0.33579596378323995
wt_usoft,25,13,5.602514220356097
wqn,25,14,0.677967015240325
wt_ihard,25,14,0.3582446558498188
wt_isoft,25,14,0.3367371828195442
wt_usoft,25,14,5.678488682501237
wqn,25,15,0.6785616652766908
wt_ihard,25,15,0.35910745280530243
wt_isoft,25,15,0.33779100726022526
wt_usoft,25,15,5.707232351939744
wqn,25,16,0.6794100303928094
wt_ihard,25,16,0.3599992953744122
wt_isoft,25,16,0.3388876918090159
wt_usoft,25,16,5.727158265300252
wqn,25,17,0.8242569176472745
wt_ihard,25,17,0.3610593548624613
wt_isoft,25,17,0.3400640514214994
wt_usoft,25,17,5.734971625381007
wqn,25,18,0.8254635658822715
wt_ihard,25,18,0.36222182014368387
wt_isoft,25,18,0.3413221432594442
wt_usoft,25,18,5.7423290402847735
wqn,25,19,0.8258294868811467
wt_ihard,25,19,0.36341917228578713
wt_isoft,25,19,0.34265661111030976
wt_usoft,25,19,5.749767666601456
wqn,25,20,0.8513851966365437
wt_ihard,25,20,0.3644106588416054
wt_isoft,25,20,0.344032901997104
wt_usoft,25,20,5.756838603204908
wqn,26,0,1.3325676983264045e-22
wt_ihard,26,0,1.3325676983264045e-22
wt_isoft,26,0,1.3325676983264045e-22
wt_usoft,26,0,1.3325676983264045e-22
wqn,26,1,0.17531083064693526
wt_ihard,26,1,0.1045314148865475
wt_isoft,26,1,0.11553329348334793
wt_usoft,26,1,0.9482992827423324
wqn,26,2,0.229574679094174
wt_ihard,26,2,0.09909323322725404
wt_isoft,26,2,0.11732275769900873
wt_usoft,26,2,2.6486790480715965
wqn,26,3,0.3054893556342654
wt_ihard,26,3,0.09964535146580986
wt_isoft,26,3,0.11520905081045694
wt_usoft,26,3,3.229835237480784
wqn,26,4,0.32393610910248805
wt_ihard,26,4,0.09969820720672201
wt_isoft,26,4,0.097943156122733
wt_usoft,26,4,3.4805447965054856
wqn,26,5,0.334212767222637
wt_ihard,26,5,0.09999731963477484
wt_isoft,26,5,0.09826817675256205
wt_usoft,26,5,3.681340099247598
wqn,26,6,0.33749402022493136
wt_ihard,26,6,0.10024691050597966
wt_isoft,26,6,0.09859446504704275
wt_usoft,26,6,3.7468714833047034
wqn,26,7,0.345145128556692
wt_ihard,26,7,0.10055998648829097
wt_isoft,26,7,0.09894717510265774
wt_usoft,26,7,3.7802388877640425
wqn,26,8,0.3460054716135825
wt_ihard,26,8,0.10096711383568548
wt_isoft,26,8,0.09933532673289718
wt_usoft,26,8,3.805671936746733
wqn,26,9,0.3503901475519715
wt_ihard,26,9,0.10135091701670984
wt_isoft,26,9,0.09974070989692155
wt_usoft,26,9,3.832921692850321
wqn,26,10,0.35353179204152874
wt_ihard,26,10,0.10180711310167449
wt_isoft,26,10,0.10017105408350996
wt_usoft,26,10,3.862154762455651
wqn,26,11,0.3570838116207624
wt_ihard,26,11,0.1023289437877562
wt_isoft,26,11,0.10063780556056301
wt_usoft,26,11,3.89404731345334
wqn,26,12,0.358286925626904
wt_ihard,26,12,0.10288985966240281
wt_isoft,26,12,0.10116963805591778
wt_usoft,26,12,3.928722596657703
wqn,26,13,0.3576986907141825
wt_ihard,26,13,0.10348997758620933
wt_isoft,26,13,0.101755337394494
wt_usoft,26,13,3.9661127200435815
wqn,26,14,0.35854907582421414
wt_ihard,26,14,0.10404912486442505
wt_isoft,26,14,0.10236823823523808
wt_usoft,26,14,4.006486363536232
wqn,26,15,0.3591710848188001
wt_ihard,26,15,0.10470735856079544
wt_isoft,26,15,0.10301485369163516
wt_usoft,26,15,4.047628137449594
wqn,26,16,0.35991052736278417
wt_ihard,26,16,0.10541602235266845
wt_isoft,26,16,0.10370329253942209
wt_usoft,26,16,4.059520038067642
wqn,26,17,0.3371538855646824
wt_ihard,26,17,0.10616202676442778
wt_isoft,26,17,0.10443562790457472
wt_usoft,26,17,4.063956403017055
wqn,26,18,0.3381631287616602
wt_ihard,26,18,0.10695073197818596
wt_isoft,26,18,0.10482931555712474
wt_usoft,26,18,4.068645815777636
wqn,26,19,0.3391487637946933
wt_ihard,26,19,0.1077821379939426
wt_isoft,26,19,0.1056474738119115
wt_usoft,26,19,4.07355149443889
wqn,26,20,0.3399516789454813
wt_ihard,26,20,0.10865008336115481
wt_isoft,26,20,0.1065074570981373
wt_usoft,26,20,4.078116700652856
wqn,27,0,8.07891505821025e-23
wt_ihard,27,0,8.07891505821025e-23
wt_isoft,27,0,8.07891505821025e-23
wt_usoft,27,0,8.07891505821025e-23
wqn,27,1,0.05794822114462339
wt_ihard,27,1,0.0506485739092301
wt_isoft,27,1,0.04680177839973862
wt_usoft,27,1,0.5573195256159438
wqn,27,2,0.07156148842458704
wt_ihard,27,2,0.050833746364227966
wt_isoft,27,2,0.0478461798292002
wt_usoft,27,2,0.6879330384054423
wqn,27,3,0.07728404801284527
wt_ihard,27,3,0.05089550731481668
wt_isoft,27,3,0.04796794400712389
wt_usoft,27,3,0.7421668219685795
wqn,27,4,0.08280789234608815
wt_ihard,27,4,0.05099345832205256
wt_isoft,27,4,0.0483783288590516
wt_usoft,27,4,0.7629341835539867
wqn,27,5,0.08562308331838217
wt_ihard,27,5,0.05103992476428109
wt_isoft,27,5,0.04863392300218444
wt_usoft,27,5,0.7724913926463606
wqn,27,6,0.08651262478303937
wt_ihard,27,6,0.05123480813143916
wt_isoft,27,6,0.04889913307492369
wt_usoft,27,6,0.7808391721802913
wqn,27,7,0.08887021514130022
wt_ihard,27,7,0.10601326910161107
wt_isoft,27,7,0.06200513470768384
wt_usoft,27,7,0.7875055433267051
wqn,27,8,0.09756121624330769
wt_ihard,27,8,0.10578018993470761
wt_isoft,27,8,0.061942902618482995
wt_usoft,27,8,0.7921610708859772
wqn,27,9,0.09827068408183802
wt_ihard,27,9,0.10566170477623395
wt_isoft,27,9,0.061964257955046606
wt_usoft,27,9,0.7958820123158408
wqn,27,10,0.09905015381912355
wt_ihard,27,10,0.10562193400493618
wt_isoft,27,10,0.06210488245690684
wt_usoft,27,10,0.7997000366308002
wqn,27,11,0.10330840888589754
wt_ihard,27,11,0.10560740390432592
wt_isoft,27,11,0.0622584807932836
wt_usoft,27,11,0.8028545657691332
wqn,27,12,0.1043273274075496
wt_ihard,27,12,0.10568532528225741
wt_isoft,27,12,0.06243844651709406
wt_usoft,27,12,0.8060080234735384
wqn,27,13,0.10488376824316983
wt_ihard,27,13,0.10580237903430059
wt_isoft,27,13,0.0627101324331991
wt_usoft,27,13,0.8092917983530954
wqn,27,14,0.11332730776767101
wt_ihard,27,14,0.1060039308322216
wt_isoft,27,14,0.06303938828492983
wt_usoft,27,14,0.8120372602037682
wqn,27,15,0.11638569647543058
wt_ihard,27,15,0.10629382829612051
wt_isoft,27,15,0.06342430558143664
wt_usoft,27,15,0.814953391692087
wqn,27,16,0.12224304956175762
wt_ihard,27,16,0.10664848243363094
wt_isoft,27,16,0.06388502971091041
wt_usoft,27,16,0.8180025278516679
wqn,27,17,0.1230224108754311
wt_ihard,27,17,0.10708515386391489
wt_isoft,27,17,0.06441666029946369
wt_usoft,27,17,0.8212394492587931
wqn,27,18,0.12389938102926117
wt_ihard,27,18,0.10758717134753445
wt_isoft,27,18,0.06502174672062289
wt_usoft,27,18,0.8246459511268198
wqn,27,19,0.12476415546060673
wt_ihard,27,19,0.10816133336580826
wt_isoft,27,19,0.06569690976620252
wt_usoft,27,19,0.8282092744201122
wqn,27,20,0.12650042793531563
wt_ihard,27,20,0.10881524753803662
wt_isoft,27,20,0.0664461322247851
wt_usoft,27,20,0.8319456561070124
wqn,28,0,9.488602294537323e-23
wt_ihard,28,0,9.488602294537323e-23
wt_isoft,28,0,9.488602294537323e-23
wt_usoft,28,0,9.488602294537323e-23
wqn,28,1,0.0887888497962157
wt_ihard,28,1,0.11487163026745248
wt_isoft,28,1,0.06590939111506981
wt_usoft,28,1,0.8118489331435141
wqn,28,2,0.11844425384391605
wt_ihard,28,2,0.11483490892864827
wt_isoft,28,2,0.0667155373892353
wt_usoft,28,2,1.1549809342535104
wqn,28,3,0.12930703631002358
wt_ihard,28,3,0.11497131595478419
wt_isoft,28,3,0.06702661916379157
wt_usoft,28,3,1.2390731166280813
wqn,28,4,0.12783327592185828
wt_ihard,28,4,0.11507421532149203
wt_isoft,28,4,0.06720674011344262
wt_usoft,28,4,1.2790930105383644
wqn,28,5,0.13207824335322113
wt_ihard,28,5,0.11516210288087178
wt_isoft,28,5,0.06738870801264202
wt_usoft,28,5,1.296710547607781
wqn,28,6,0.13220626359664867
wt_ihard,28,6,0.11533652787838153
wt_isoft,28,6,0.06755591030248789
wt_usoft,28,6,1.3071243219687314
wqn,28,7,0.13260733106392444
wt_ihard,28,7,0.11557487239254978
wt_isoft,28,7,0.06775534179446263
wt_usoft,28,7,1.3133022986541312
wqn,28,8,0.13369830601202282
wt_ihard,28,8,0.1158133767332591
wt_isoft,28,8,0.06797227879500972
wt_usoft,28,8,1.3190836420206957
wqn,28,9,0.13549182474669852
wt_ihard,28,9,0.14477675293707434
wt_isoft,28,9,0.06884524881359494
wt_usoft,28,9,1.3237898740130039
wqn,28,10,0.13557807722276483
wt_ihard,28,10,0.1450280744039194
wt_isoft,28,10,0.06901173203449298
wt_usoft,28,10,1.3289597441832712
wqn,28,11,0.1357717976598537
wt_ihard,28,11,0.1453105109802394
wt_isoft,28,11,0.06918898249325031
wt_usoft,28,11,1.3344587368588736
wqn,28,12,0.13637780332913157
wt_ihard,28,12,0.14561363562213642
wt_isoft,28,12,0.06938478410034638
wt_usoft,28,12,1.339906106082094
wqn,28,13,0.13610345232216703
wt_ihard,28,13,0.14593332730482936
wt_isoft,28,13,0.06959872621068333
wt_usoft,28,13,1.344738036268807
wqn,28,14,0.13628464613343705
wt_ihard,28,14,0.14627148643179616
wt_isoft,28,14,0.06983163216388662
wt_usoft,28,14,1.3498954659792584
wqn,28,15,0.13579386221391043
wt_ihard,28,15,0.14662811300303702
wt_isoft,28,15,0.07008245866393104
wt_usoft,28,15,1.3542906837508686
wqn,28,16,0.13578487039000695
wt_ihard,28,16,0.1469987524565674
wt_isoft,28,16,0.07035194454526897
wt_usoft,28,16,1.3578571820941363
wqn,28,17,0.13588897372458955
wt_ihard,28,17,0.14739374426744864
wt_isoft,28,17,0.07063942747927782
wt_usoft,28,17,1.3616582928105285
wqn,28,18,0.13592442302741045
wt_ihard,28,18,0.1478050854085341
wt_isoft,28,18,0.07094524818052061
wt_usoft,28,18,1.3656287182187006
wqn,28,19,0.13599559148082552
wt_ihard,28,19,0.148231119025019
wt_isoft,28,19,0.0712689419160705
wt_usoft,28,19,1.369556662686375
wqn,28,20,0.13723804765884987
wt_ihard,28,20,0.16589505136045377
wt_isoft,28,20,0.08746483795159268
wt_usoft,28,20,1.3733950353471451
wqn,29,0,1.1845428510595574e-22
wt_ihard,29,0,1.1845428510595574e-22
wt_isoft,29,0,1.1845428510595574e-22
wt_usoft,29,0,1.1845428510595574e-22
wqn,29,1,0.14007121569606784
wt_ihard,29,1,0.13744689452162703
wt_isoft,29,1,0.05577525904724878
wt_usoft,29,1,0.8016030505960228
wqn,29,2,0.151671695679526
wt_ihard,29,2,0.13707290935444277
wt_isoft,29,2,0.05665159919593528
wt_usoft,29,2,1.2858074652505485
wqn,29,3,0.15430928441209446
wt_ihard,29,3,0.1369471285519407
wt_isoft,29,3,0.05712863082132645
wt_usoft,29,3,1.419926844689938
wqn,29,4,0.15724151858382168
wt_ihard,29,4,0.1368189142832605
wt_isoft,29,4,0.05765422458515898
wt_usoft,29,4,1.491008540412003
wqn,29,5,0.1577364550450002
wt_ihard,29,5,0.136711557097014
wt_isoft,29,5,0.05820274822097596
wt_usoft,29,5,1.5146280020659628
wqn,29,6,0.14511951052707833
wt_ihard,29,6,0.13670428870512952
wt_isoft,29,6,0.05881185721767314
wt_usoft,29,6,1.535089016093736
wqn,29,7,0.14721674451811242
wt_ihard,29,7,0.13676007908505627
wt_isoft,29,7,0.05948488583641501
wt_usoft,29,7,1.5564847783892015
wqn,29,8,0.14882346411223518
wt_ihard,29,8,0.1368737917861605
wt_isoft,29,8,0.060230974753731216
wt_usoft,29,8,1.5788758558768383
wqn,29,9,0.147876827644787
wt_ihard,29,9,0.13708579051974462
wt_isoft,29,9,0.06105084221699929
wt_usoft,29,9,1.6035390960822067
wqn,29,10,0.1483407212956112
wt_ihard,29,10,0.13737201027363935
wt_isoft,29,10,0.0619454239334332
wt_usoft,29,10,1.6298562613693264
wqn,29,11,0.14358636326545887
wt_ihard,29,11,0.13771537970163455
wt_isoft,29,11,0.06291312535246595
wt_usoft,29,11,1.6541687587745324
wqn,29,12,0.14389036781631998
wt_ihard,29,12,0.14110751051554696
wt_isoft,29,12,0.09023754965729212
wt_usoft,29,12,1.658036034564566
wqn,29,13,0.15025488113133467
wt_ihard,29,13,0.14101045762823922
wt_isoft,29,13,0.09098733393454614
wt_usoft,29,13,1.6617262844470952
wqn,29,14,0.15097419771660908
wt_ihard,29,14,0.140970428564004
wt_isoft,29,14,0.09315133466679958
wt_usoft,29,14,1.6653860509991278
wqn,29,15,0.15158095314674114
wt_ihard,29,15,0.13988476713099693
wt_isoft,29,15,0.09540638442375247
wt_usoft,29,15,1.669244616466635
wqn,29,16,0.20883035232193792
wt_ihard,29,16,0.14018787090131368
wt_isoft,29,16,0.09773619705537752
wt_usoft,29,16,1.6732846421327299
wqn,29,17,0.2100302673502883
wt_ihard,29,17,0.14053747038687056
wt_isoft,29,17,0.09867637935311237
wt_usoft,29,17,1.6774898936635991
wqn,29,18,0.21092572487457922
wt_ihard,29,18,0.14093356558766718
wt_isoft,29,18,0.09941748696156885
wt_usoft,29,18,1.6818975895885804
wqn,29,19,0.21193429986504786
wt_ihard,29,19,0.14137882305805977
wt_isoft,29,19,0.10020508293586196
wt_usoft,29,19,1.686519733271937
wqn,29,20,0.21294707637739568
wt_ihard,29,20,0.1418614128363958
wt_isoft,29,20,0.10103882440171374
wt_usoft,29,20,1.6913427803792356
wqn,30,0,5.026835950616099e-23
wt_ihard,30,0,5.026835950616099e-23
wt_isoft,30,0,5.026835950616099e-23
wt_usoft,30,0,5.026835950616099e-23
wqn,30,1,0.09278804080164768
wt_ihard,30,1,0.01544983379699363
wt_isoft,30,1,0.016020438725966722
wt_usoft,30,1,0.7802756571077597
wqn,30,2,0.09545307593812498
wt_ihard,30,2,0.01553464247074696
wt_isoft,30,2,0.015496589117796961
wt_usoft,30,2,1.090400070090086
wqn,30,3,0.09838540414009278
wt_ihard,30,3,0.01572657868567999
wt_isoft,30,3,0.015749439398874954
wt_usoft,30,3,1.147288738624225
wqn,30,4,0.09889569771680692
wt_ihard,30,4,0.015324266338227036
wt_isoft,30,4,0.01582117336682342
wt_usoft,30,4,1.168408991325422
wqn,30,5,0.09914285082526247
wt_ihard,30,5,0.015446015621541916
wt_isoft,30,5,0.015911146284175726
wt_usoft,30,5,1.188879258647758
wqn,30,6,0.09436001508708856
wt_ihard,30,6,0.015652741988376385
wt_isoft,30,6,0.016043551441977638
wt_usoft,30,6,1.2063517255290535
wqn,30,7,0.1020112702439616
wt_ihard,30,7,0.015875787193624584
wt_isoft,30,7,0.01593455121569119
wt_usoft,30,7,1.2148321462991407
wqn,30,8,0.10229489886632387
wt_ihard,30,8,0.016122464163047856
wt_isoft,30,8,0.01611985553830496
wt_usoft,30,8,1.2228328518624871
wqn,30,9,0.10526112602390814
wt_ihard,30,9,0.01647863327394511
wt_isoft,30,9,0.01636576889844446
wt_usoft,30,9,1.230322912231452
wqn,30,10,0.1027687209849574
wt_ihard,30,10,0.040823462809454175
wt_isoft,30,10,0.01654702287537152
wt_usoft,30,10,1.2388265569580397
wqn,30,11,0.10296510003995518
wt_ihard,30,11,0.0666691776174971
wt_isoft,30,11,0.01679647515374142
wt_usoft,30,11,1.2496089094765939
wqn,30,12,0.10349503225408638
wt_ihard,30,12,0.06917765400144754
wt_isoft,30,12,0.017214774333792114
wt_usoft,30,12,1.2611855741679643
wqn,30,13,0.10405038497186836
wt_ihard,30,13,0.06952740214181877
wt_isoft,30,13,0.017736814375820358
wt_usoft,30,13,1.2735105709114711
wqn,30,14,0.10471694519019467
wt_ihard,30,14,0.0699152037914282
wt_isoft,30,14,0.018123514715789924
wt_usoft,30,14,1.2868015135886668
wqn,30,15,0.1056377432042217
wt_ihard,30,15,0.07033993450937832
wt_isoft,30,15,0.018534546128645038
wt_usoft,30,15,1.3000950611877102
wqn,30,16,0.10669963877476522
wt_ihard,30,16,0.07080015414731751
wt_isoft,30,16,0.018981052072269782
wt_usoft,30,16,1.3016669560066192
wqn,30,17,0.1075771125506978
wt_ihard,30,17,0.07129382478856482
wt_isoft,30,17,0.019463126326982886
wt_usoft,30,17,1.3033303583394367
wqn,30,18,0.10829366381153727
wt_ihard,30,18,0.07182680030538766
wt_isoft,30,18,0.019994617589825688
wt_usoft,30,18,1.305075665624357
wqn,30,19,0.10921610885821617
wt_ihard,30,19,0.07239272000702529
wt_isoft,30,19,0.02064164052192962
wt_usoft,30,19,1.3069069241744222
wqn,30,20,0.10975960565342802
wt_ihard,30,20,0.07299084064417417
wt_isoft,30,20,0.02134182980303525
wt_usoft,30,20,1.3086715541425442
wqn,31,0,2.114339335520058e-23
wt_ihard,31,0,2.114339335520058e-23
wt_isoft,31,0,2.114339335520058e-23
wt_usoft,31,0,2.114339335520058e-23
wqn,31,1,0.05755628525016168
wt_ihard,31,1,0.010545298820496419
wt_isoft,31,1,0.010346338325767644
wt_usoft,31,1,0.7218466959408809
wqn,31,2,0.06366874913239137
wt_ihard,31,2,0.010636147828825947
wt_isoft,31,2,0.010104801501157206
wt_usoft,31,2,0.9347592783969165
wqn,31,3,0.06634095399038921
wt_ihard,31,3,0.010753723671230645
wt_isoft,31,3,0.010087877115831959
wt_usoft,31,3,1.0364008248318821
wqn,31,4,0.06630525919348582
wt_ihard,31,4,0.010886387910998094
wt_isoft,31,4,0.01020303593307196
wt_usoft,31,4,1.097397287089564
wqn,31,5,0.06645725951662554
wt_ihard,31,5,0.011086129614597737
wt_isoft,31,5,0.010218230639315297
wt_usoft,31,5,1.1290898900420607
wqn,31,6,0.06663089074513223
wt_ihard,31,6,0.01561467551011178
wt_isoft,31,6,0.010542578937028299
wt_usoft,31,6,1.1587966718525275
wqn,31,7,0.15753656139721822
wt_ihard,31,7,0.016216095404905928
wt_isoft,31,7,0.011033350538724822
wt_usoft,31,7,1.1675855384598137
wqn,31,8,0.15737031676944574
wt_ihard,31,8,0.01685565794074024
wt_isoft,31,8,0.011565743353103206
wt_usoft,31,8,1.1729867838667105
wqn,31,9,0.06753146670943899
wt_ihard,31,9,0.0175729516397193
wt_isoft,31,9,0.012166693368348677
wt_usoft,31,9,1.1783839304278263
wqn,31,10,0.06771347727067363
wt_ihard,31,10,0.01835769002934896
wt_isoft,31,10,0.01284189964731763
wt_usoft,31,10,1.1845959916223736
wqn,31,11,0.06841060830191219
wt_ihard,31,11,0.01921120772764251
wt_isoft,31,11,0.013584683701991819
wt_usoft,31,11,1.1901962347020738
wqn,31,12,0.06850115213907307
wt_ihard,31,12,0.020123155870144082
wt_isoft,31,12,0.014391951734246242
wt_usoft,31,12,1.1931293485012398
wqn,31,13,0.06864016405909457
wt_ihard,31,13,0.021098708647997046
wt_isoft,31,13,0.015264912149712526
wt_usoft,31,13,1.1960213910825828
wqn,31,14,0.06878058592791947
wt_ihard,31,14,0.022151779519504956
wt_isoft,31,14,0.016207992459226585
wt_usoft,31,14,1.1987140147992383
wqn,31,15,0.06864896240111679
wt_ihard,31,15,0.023270497094257082
wt_isoft,31,15,0.01721846561920848
wt_usoft,31,15,1.200680660150232
wqn,31,16,0.06880643970353398
wt_ihard,31,16,0.024457143968117618
wt_isoft,31,16,0.018295890041682493
wt_usoft,31,16,1.2026237792850818
wqn,31,17,0.06319457295841041
wt_ihard,31,17,0.025710979444685644
wt_isoft,31,17,0.019440675579046718
wt_usoft,31,17,1.2046498944037838
wqn,31,18,0.06336052227205072
wt_ihard,31,18,0.02722526236734586
wt_isoft,31,18,0.020797246649688222
wt_usoft,31,18,1.2063824554848992
wqn,31,19,0.06354152252459547
wt_ihard,31,19,0.028420216205942636
wt_isoft,31,19,0.02192655239481236
wt_usoft,31,19,1.208058178406918
wqn,31,20,0.06372714469682127
wt_ihard,31,20,0.02987561749063254
wt_isoft,31,20,0.023272941230793893
