denoiser,realization,scale,mse
wt_ihard,100,19,0.36424816613982103
wt_isoft,100,19,0.21383305134797143
wt_usoft,100,19,3.5351499994067574
wqn,100,20,0.6283672678250083
wt_ihard,100,20,0.36424556432497235
wt_isoft,100,20,0.21400389274667925
wt_usoft,100,20,3.5407770341379923
wqn,101,0,1.858003760338213e-22
wt_ihard,101,0,1.858003760338213e-22
wt_isoft,101,0,1.858003760338213e-22
wt_usoft,101,0,1.858003760338213e-22
wqn,101,1,0.1365656235638884
wt_ihard,101,1,0.13071544538952098
wt_isoft,101,1,0.07151281549089206
wt_usoft,101,1,0.8104129669088082
wqn,101,2,0.15999251436804368
wt_ihard,101,2,0.13099735230697454
wt_isoft,101,2,0.07237407607908838
wt_usoft,101,2,1.4938072746932458
wqn,101,3,0.16780189485894154
wt_ihard,101,3,0.1313198745263621
wt_isoft,101,3,0.07292581465271847
wt_usoft,101,3,1.7168774344263502
wqn,101,4,0.1742415298062633
wt_ihard,101,4,0.13149898422417128
wt_isoft,101,4,0.07335848215011112
wt_usoft,101,4,1.801120238044801
wqn,101,5,0.17676908052571785
wt_ihard,101,5,0.13178115608734198
wt_isoft,101,5,0.07373946879146015
wt_usoft,101,5,1.8557031087061142
wqn,101,6,0.18157138164858522
wt_ihard,101,6,0.13208689829893344
wt_isoft,101,6,0.07419017474574646
wt_usoft,101,6,1.889335369979865
wqn,101,7,0.18428835735614651
wt_ihard,101,7,0.13233591799242894
wt_isoft,101,7,0.07455030568585909
wt_usoft,101,7,1.8956667817388007
wqn,101,8,0.18899281651444177
wt_ihard,101,8,0.13264907681422272
wt_isoft,101,8,0.07490489134082043
wt_usoft,101,8,1.9005545091131288
wqn,101,9,0.1902107364723856
wt_ihard,101,9,0.1330255650242207
wt_isoft,101,9,0.07528661714356087
wt_usoft,101,9,1.9059122013876195
wqn,101,10,0.19126032009854393
wt_ihard,101,10,0.13343138493190448
wt_isoft,101,10,0.07568605782269851
wt_usoft,101,10,1.9113095792688286
wqn,101,11,0.19160414709403512
wt_ihard,101,11,0.13385780145634568
wt_isoft,101,11,0.07612022275000123
wt_usoft,101,11,1.916893369297882
wqn,101,12,0.19242969066158672
wt_ihard,101,12,0.13428962076765175
wt_isoft,101,12,0.07660644525466544
wt_usoft,101,12,1.921430354442215
wqn,101,13,0.1928914433941174
wt_ihard,101,13,0.13476072915974469
wt_isoft,101,13,0.07716782978888556
wt_usoft,101,13,1.925229580230074
wqn,101,14,0.19344572152098224
wt_ihard,101,14,0.13525035164787785
wt_isoft,101,14,0.07773316412913187
wt_usoft,101,14,1.9291057249851857
wqn,101,15,0.19394145028683607
wt_ihard,101,15,0.1357819594417021
wt_isoft,101,15,0.07827633517401697
wt_usoft,101,15,1.9318560740702302
wqn,101,16,0.2048322924334442
wt_ihard,101,16,0.13633433315983673
wt_isoft,101,16,0.07883424595329297
wt_usoft,101,16,1.9343446755653306
wqn,101,17,0.20490459061758687
wt_ihard,101,17,0.13692663355892504
wt_isoft,101,17,0.07942068285979392
wt_usoft,101,17,1.9365413782049083
wqn,101,18,0.20498932278593834
wt_ihard,101,18,0.137548538099787
wt_isoft,101,18,0.0800360841409424
wt_usoft,101,18,1.9387715223495616
wqn,101,19,0.2050791500243759
wt_ihard,101,19,0.1700379681275596
wt_isoft,101,19,0.0879681490534904
wt_usoft,101,19,1.94109004622664
wqn,101,20,0.20531306162440527
wt_ihard,101,20,0.17082844692237859
wt_isoft,101,20,0.08872598485286545
wt_usoft,101,20,1.9435101130352832
wqn,102,0,1.2941177667333635e-22
wt_ihard,102,0,1.2941177667333635e-22
wt_isoft,102,0,1.2941177667333635e-22
wt_usoft,102,0,1.2941177667333635e-22
wqn,102,1,0.10417503691792465
wt_ihard,102,1,0.11279485147631749
wt_isoft,102,1,0.09212356008520461
wt_usoft,102,1,0.7756128909072375
wqn,102,2,0.12366599063077391
wt_ihard,102,2,0.16716473723977637
wt_isoft,102,2,0.10284826995130081
wt_usoft,102,2,1.1848788118149214
wqn,102,3,0.13088988806228813
wt_ihard,102,3,0.1676111800607237
wt_isoft,102,3,0.10469224194563104
wt_usoft,102,3,1.3822386588674762
wqn,102,4,0.13358891445451965
wt_ihard,102,4,0.16796968658464667
wt_isoft,102,4,0.10522684378677388
wt_usoft,102,4,1.5025272925231237
wqn,102,5,0.14461982079395957
wt_ihard,102,5,0.16847777867851416
wt_isoft,102,5,0.10567052334030066
wt_usoft,102,5,1.5519466183521178
wqn,102,6,0.1458345145765501
wt_ihard,102,6,0.1688677352418242
wt_isoft,102,6,0.10609369058615038
wt_usoft,102,6,1.5656875671865365
wqn,102,7,0.15935953313781084
wt_ihard,102,7,0.16933386599667608
wt_isoft,102,7,0.10645654764524785
wt_usoft,102,7,1.5790951704929315
wqn,102,8,0.1653233261153679
wt_ihard,102,8,0.216825509863104
wt_isoft,102,8,0.11018867885893902
wt_usoft,102,8,1.588679738659307
wqn,102,9,0.16629846019775796
wt_ihard,102,9,0.2173236120544292
wt_isoft,102,9,0.11074607134876199
wt_usoft,102,9,1.5991337930731435
wqn,102,10,0.1665175769436732
wt_ihard,102,10,0.2179322524823044
wt_isoft,102,10,0.11129728631019781
wt_usoft,102,10,1.610245277538617
wqn,102,11,0.17059720358910335
wt_ihard,102,11,0.21859852842516708
wt_isoft,102,11,0.11187566590660475
wt_usoft,102,11,1.6222676246556564
wqn,102,12,0.17201823644459985
wt_ihard,102,12,0.219226617639478
wt_isoft,102,12,0.112458033213329
wt_usoft,102,12,1.6355210646746392
wqn,102,13,0.17190567662049094
wt_ihard,102,13,0.2199363900284006
wt_isoft,102,13,0.11307269088910968
wt_usoft,102,13,1.650044419983906
wqn,102,14,0.1722489825953788
wt_ihard,102,14,0.22062904971286595
wt_isoft,102,14,0.11373554019041175
wt_usoft,102,14,1.6642968379877308
wqn,102,15,0.17231254953279607
wt_ihard,102,15,0.221407282279437
wt_isoft,102,15,0.11473586010373066
wt_usoft,102,15,1.6788057453011016
wqn,102,16,0.17236895352392478
wt_ihard,102,16,0.22227700274859247
wt_isoft,102,16,0.11580863381241853
wt_usoft,102,16,1.6896458053410153
wqn,102,17,0.17288259418302215
wt_ihard,102,17,0.17764434981679394
wt_isoft,102,17,0.1169135244871209
wt_usoft,102,17,1.693027729878674
wqn,102,18,0.1759082808173147
wt_ihard,102,18,0.17867034668563345
wt_isoft,102,18,0.11804502377833853
wt_usoft,102,18,1.696557984357586
wqn,102,19,0.176128825854379
wt_ihard,102,19,0.17969702943170937
wt_isoft,102,19,0.11914335253919653
wt_usoft,102,19,1.6996300076757658
wqn,102,20,0.17617575660893917
wt_ihard,102,20,0.18077700050338777
wt_isoft,102,20,0.12012918266308792
wt_usoft,102,20,1.701705360212241
wqn,103,0,1.8920375556094195e-22
wt_ihard,103,0,1.8920375556094195e-22
wt_isoft,103,0,1.8920375556094195e-22
wt_usoft,103,0,1.8920375556094195e-22
wqn,103,1,0.0957071230670961
wt_ihard,103,1,0.08196921811857921
wt_isoft,103,1,0.07866070208343416
wt_usoft,103,1,0.6052333727452939
wqn,103,2,0.1106517174927743
wt_ihard,103,2,0.08246746503538366
wt_isoft,103,2,0.08032929826195788
wt_usoft,103,2,0.9258425225365796
wqn,103,3,0.12379962891126572
wt_ihard,103,3,0.08275314657891683
wt_isoft,103,3,0.08085781035722439
wt_usoft,103,3,1.0024001114055736
wqn,103,4,0.1299452319572049
wt_ihard,103,4,0.08294357270422856
wt_isoft,103,4,0.08109624209865643
wt_usoft,103,4,1.0621111437948216
wqn,103,5,0.13632562024921097
wt_ihard,103,5,0.08324119497591537
wt_isoft,103,5,0.08141077204343732
wt_usoft,103,5,1.1034040065091992
wqn,103,6,0.13648241663595778
wt_ihard,103,6,0.08355864641068195
wt_isoft,103,6,0.08177787720943863
wt_usoft,103,6,1.1153729035453959
wqn,103,7,0.13647763407042615
wt_ihard,103,7,0.08394537042265586
wt_isoft,103,7,0.08217934291577503
wt_usoft,103,7,1.1225739516244506
wqn,103,8,0.14543042724713423
wt_ihard,103,8,0.08439570328421664
wt_isoft,103,8,0.08260137494303753
wt_usoft,103,8,1.128947264016893
wqn,103,9,0.14958089350064452
wt_ihard,103,9,0.085160381729008
wt_isoft,103,9,0.08246498057322862
wt_usoft,103,9,1.1346561562061037
wqn,103,10,0.14977283160561397
wt_ihard,103,10,0.0854999145288661
wt_isoft,103,10,0.08279996041269794
wt_usoft,103,10,1.1393567682331085
wqn,103,11,0.15401331216074424
wt_ihard,103,11,0.085889969194023
wt_isoft,103,11,0.08315293713901756
wt_usoft,103,11,1.1430120954350338
wqn,103,12,0.15709465023246577
wt_ihard,103,12,0.08639247862677864
wt_isoft,103,12,0.08357499957296169
wt_usoft,103,12,1.1460687046665101
wqn,103,13,0.1583530022174066
wt_ihard,103,13,0.08693905764255924
wt_isoft,103,13,0.0840437206075518
wt_usoft,103,13,1.1492123089828978
wqn,103,14,0.16888051042327923
wt_ihard,103,14,0.08752402944690144
wt_isoft,103,14,0.08456404222719988
wt_usoft,103,14,1.1524220899969702
wqn,103,15,0.3562483481504203
wt_ihard,103,15,0.08816689573072758
wt_isoft,103,15,0.08513355641265545
wt_usoft,103,15,1.1550775350582558
wqn,103,16,0.3564883456976469
wt_ihard,103,16,0.08883591101472708
wt_isoft,103,16,0.08575480394829896
wt_usoft,103,16,1.157214448639834
wqn,103,17,0.3566763859408419
wt_ihard,103,17,0.08958384207448143
wt_isoft,103,17,0.08642933693379691
wt_usoft,103,17,1.1594043730621872
wqn,103,18,0.3628472871462499
wt_ihard,103,18,0.09031724701765069
wt_isoft,103,18,0.08713610468099911
wt_usoft,103,18,1.161619482544703
wqn,103,19,0.3630464636539317
wt_ihard,103,19,0.09114513389199054
wt_isoft,103,19,0.08789060868037288
wt_usoft,103,19,1.1638948832403828
wqn,103,20,0.533476230108485
wt_ihard,103,20,0.09200830019910435
wt_isoft,103,20,0.08868644403934531
wt_usoft,103,20,1.1662090235585743
wqn,104,0,3.9147620582980884e-23
wt_ihard,104,0,3.9147620582980884e-23
wt_isoft,104,0,3.9147620582980884e-23
wt_usoft,104,0,3.9147620582980884e-23
wqn,104,1,0.0866075780558931
wt_ihard,104,1,0.022901530316277213
wt_isoft,104,1,0.023521789879340577
wt_usoft,104,1,0.9406147865789661
wqn,104,2,0.11456819067669369
wt_ihard,104,2,0.02299204811741047
wt_isoft,104,2,0.022824793788684513
wt_usoft,104,2,1.7328517486449229
wqn,104,3,0.19716228064345057
wt_ihard,104,3,0.02312006025789453
wt_isoft,104,3,0.023102856686616866
wt_usoft,104,3,1.9225815123767465
wqn,104,4,0.22139158323151034
wt_ihard,104,4,0.023252414218180396
wt_isoft,104,4,0.023139710415629774
wt_usoft,104,4,2.0055447512008744
wqn,104,5,0.3291694993965174
wt_ihard,104,5,0.023376878301586933
wt_isoft,104,5,0.023252641591105433
wt_usoft,104,5,2.072094888487083
wqn,104,6,0.3314376008179329
wt_ihard,104,6,0.02355601255270369
wt_isoft,104,6,0.023436506591616335
wt_usoft,104,6,2.1052202197981535
wqn,104,7,0.3362178393909113
wt_ihard,104,7,0.023761697851028423
wt_isoft,104,7,0.0236338239361732
wt_usoft,104,7,2.1327094599462333
wqn,104,8,0.33354971055124705
wt_ihard,104,8,0.02402402213536161
wt_isoft,104,8,0.02378780720538174
wt_usoft,104,8,2.1436008481072664
wqn,104,9,0.3381544482337462
wt_ihard,104,9,0.024288013217614732
wt_isoft,104,9,0.02404572083987802
wt_usoft,104,9,2.149156340784196
wqn,104,10,0.333896547619038
wt_ihard,104,10,0.02457826901968893
wt_isoft,104,10,0.02424030033871194
wt_usoft,104,10,2.152612673754742
wqn,104,11,0.33507081824867807
wt_ihard,104,11,0.02489135659524761
wt_isoft,104,11,0.024547266961252766
wt_usoft,104,11,2.1558326763769737
wqn,104,12,0.33546669962183995
wt_ihard,104,12,0.027584866663941523
wt_isoft,104,12,0.02296541397594716
wt_usoft,104,12,2.1592930114515374
wqn,104,13,0.33564563209374965
wt_ihard,104,13,0.02797766138880549
wt_isoft,104,13,0.023225371765953004
wt_usoft,104,13,2.1626604948782
wqn,104,14,0.3090468701021378
wt_ihard,104,14,0.02836351049720957
wt_isoft,104,14,0.023518713245990787
wt_usoft,104,14,2.165924875981291
wqn,104,15,0.3092197917825316
wt_ihard,104,15,0.02885066719462461
wt_isoft,104,15,0.023930585798186157
wt_usoft,104,15,2.169209497797479
wqn,104,16,0.30939077388940395
wt_ihard,104,16,0.029378684193278753
wt_isoft,104,16,0.024385750080768185
wt_usoft,104,16,2.1727473184872848
wqn,104,17,0.30959311167825226
wt_ihard,104,17,0.02997280284302755
wt_isoft,104,17,0.024905649085039196
wt_usoft,104,17,2.1757991370961873
wqn,104,18,0.20071698385081765
wt_ihard,104,18,0.03062485527585755
wt_isoft,104,18,0.02548126945329038
wt_usoft,104,18,2.1784611937448126
wqn,104,19,0.20107325880371824
wt_ihard,104,19,0.03133115927125294
wt_isoft,104,19,0.026112656685954277
wt_usoft,104,19,2.1829731170271454
wqn,104,20,0.20123541444986187
wt_ihard,104,20,0.03209469703543582
wt_isoft,104,20,0.026796728711232037
wt_usoft,104,20,2.188166295160478
wqn,105,0,1.1105356641337387e-22
wt_ihard,105,0,1.1105356641337387e-22
wt_isoft,105,0,1.1105356641337387e-22
wt_usoft,105,0,1.1105356641337387e-22
wqn,105,1,0.08022996219916134
wt_ihard,105,1,0.046916484975996514
wt_isoft,105,1,0.04250231581112751
wt_usoft,105,1,0.7664282356580456
wqn,105,2,0.09987059404922509
wt_ihard,105,2,0.10569589938995254
wt_isoft,105,2,0.042895458123491076
wt_usoft,105,2,1.0811664757097388
wqn,105,3,0.10740190714466974
wt_ihard,105,3,0.10638185670897611
wt_isoft,105,3,0.0436222974215716
wt_usoft,105,3,1.178370185845856
wqn,105,4,0.10972801184144783
wt_ihard,105,4,0.10713907462922455
wt_isoft,105,4,0.044429456544321295
wt_usoft,105,4,1.21666941654867
wqn,105,5,0.11412768106360316
wt_ihard,105,5,0.1078874279508915
wt_isoft,105,5,0.04517938651742373
wt_usoft,105,5,1.241960621887995
wqn,105,6,0.11799425942609341
wt_ihard,105,6,0.10878085037737005
wt_isoft,105,6,0.04599786309683723
wt_usoft,105,6,1.2542242496841862
wqn,105,7,0.11963905482328242
wt_ihard,105,7,0.10974565305230626
wt_isoft,105,7,0.04707591483923747
wt_usoft,105,7,1.2599313203079618
wqn,105,8,0.16667111412924007
wt_ihard,105,8,0.11066867650526996
wt_isoft,105,8,0.04799178372395656
wt_usoft,105,8,1.2663455953421694
wqn,105,9,0.16788399249667427
wt_ihard,105,9,0.1179116399704642
wt_isoft,105,9,0.07642998502700854
wt_usoft,105,9,1.2705683332262052
wqn,105,10,0.17291766414612145
wt_ihard,105,10,0.11891635249965912
wt_isoft,105,10,0.07748854245436382
wt_usoft,105,10,1.274773729587742
wqn,105,11,0.17410603898263333
wt_ihard,105,11,0.11998064608944514
wt_isoft,105,11,0.07860422929951077
wt_usoft,105,11,1.2781661569627558
wqn,105,12,0.17904186145399126
wt_ihard,105,12,0.12116038738800247
wt_isoft,105,12,0.07977875749975906
wt_usoft,105,12,1.2817224474729754
wqn,105,13,0.19394523551806117
wt_ihard,105,13,0.12239462846379484
wt_isoft,105,13,0.08101293799687276
wt_usoft,105,13,1.285521629133302
wqn,105,14,0.1956487087302764
wt_ihard,105,14,0.12367459942947681
wt_isoft,105,14,0.08230137791534897
wt_usoft,105,14,1.2895720698518063
wqn,105,15,0.19664679995929765
wt_ihard,105,15,0.1249381493359501
wt_isoft,105,15,0.08362062506906162
wt_usoft,105,15,1.2935889417935478
wqn,105,16,0.1974870746061646
wt_ihard,105,16,0.12629818151005834
wt_isoft,105,16,0.08498110697909966
wt_usoft,105,16,1.2977745771232703
wqn,105,17,0.19849462725178504
wt_ihard,105,17,0.1277181540453306
wt_isoft,105,17,0.08639458824077634
wt_usoft,105,17,1.3020011978855068
wqn,105,18,0.2315693488420748
wt_ihard,105,18,0.129185537193538
wt_isoft,105,18,0.08786126421363923
wt_usoft,105,18,1.306365184881031
wqn,105,19,0.23206077633046487
wt_ihard,105,19,0.13070525641073472
wt_isoft,105,19,0.08937980060876047
wt_usoft,105,19,1.3103425929360972
wqn,105,20,0.23191289676162988
wt_ihard,105,20,0.1322765452300107
wt_isoft,105,20,0.09095082970750737
wt_usoft,105,20,1.314449422776772
wqn,106,0,1.889527505916199e-22
wt_ihard,106,0,1.889527505916199e-22
wt_isoft,106,0,1.889527505916199e-22
wt_usoft,106,0,1.889527505916199e-22
wqn,106,1,0.15644887652160752
wt_ihard,106,1,0.3211609011857391
wt_isoft,106,1,0.33498005648816065
wt_usoft,106,1,0.960182391955078
wqn,106,2,0.19196611151310425
wt_ihard,106,2,0.03410116886570128
wt_isoft,106,2,0.03395634492188813
wt_usoft,106,2,2.9945909791841183
wqn,106,3,0.210671700784288
wt_ihard,106,3,0.03439051258147702
wt_isoft,106,3,0.034235805646221064
wt_usoft,106,3,3.5348829172977236
wqn,106,4,0.25105318822106754
wt_ihard,106,4,0.03461263163816313
wt_isoft,106,4,0.034553630429414686
wt_usoft,106,4,3.688650189587854
wqn,106,5,0.2521472474867875
wt_ihard,106,5,0.03518110147625586
wt_isoft,106,5,0.035055979303815175
wt_usoft,106,5,3.751950329847224
wqn,106,6,0.253152503409158
wt_ihard,106,6,0.03535207921719569
wt_isoft,106,6,0.03529702487372633
wt_usoft,106,6,3.7997177701798046
wqn,106,7,0.2557484316117026
wt_ihard,106,7,0.03579192503948762
wt_isoft,106,7,0.03492338228257781
wt_usoft,106,7,3.829577399183727
wqn,106,8,0.25612228021731864
wt_ihard,106,8,0.03628007726673532
wt_isoft,106,8,0.034894245140549715
wt_usoft,106,8,3.8424439403322945
wqn,106,9,0.2554215465824635
wt_ihard,106,9,0.036800316658919884
wt_isoft,106,9,0.03523555671424539
wt_usoft,106,9,3.8499981134869605
wqn,106,10,0.255484754137566
wt_ihard,106,10,0.037327782810800895
wt_isoft,106,10,0.03564177531279289
wt_usoft,106,10,3.8570066218879884
wqn,106,11,0.2555173351005315
wt_ihard,106,11,0.03790968734805861
wt_isoft,106,11,0.036089177162654834
wt_usoft,106,11,3.859294630725029
wqn,106,12,0.2571308289682655
wt_ihard,106,12,0.038501302673200066
wt_isoft,106,12,0.03656961959085042
wt_usoft,106,12,3.862225050414245
wqn,106,13,0.25751404281896006
wt_ihard,106,13,0.03916887019305269
wt_isoft,106,13,0.03709243765742294
wt_usoft,106,13,3.8660086911567033
wqn,106,14,0.20567732087907703
wt_ihard,106,14,0.03987064357793955
wt_isoft,106,14,0.03763350610353132
wt_usoft,106,14,3.8696941067074633
wqn,106,15,0.3026997403960857
wt_ihard,106,15,0.04059858856916586
wt_isoft,106,15,0.03822444851514194
wt_usoft,106,15,3.8735865521787103
wqn,106,16,0.3107292003227614
wt_ihard,106,16,0.04136896181962296
wt_isoft,106,16,0.0388528722884057
wt_usoft,106,16,3.877470121299633
wqn,106,17,0.31103113181422887
wt_ihard,106,17,0.04217823904497837
wt_isoft,106,17,0.039517512929708315
wt_usoft,106,17,3.881266598125416
wqn,106,18,0.31136372372107024
wt_ihard,106,18,0.043023388456921594
wt_isoft,106,18,0.040215001235659964
wt_usoft,106,18,3.8853267883049156
wqn,106,19,0.3116216155231096
wt_ihard,106,19,0.043904270535082515
wt_isoft,106,19,0.04095119625613454
wt_usoft,106,19,3.8895880357341515
wqn,106,20,0.3162440686107594
wt_ihard,106,20,0.044821279322178956
wt_isoft,106,20,0.041680586872755235
wt_usoft,106,20,3.894016467782495
wqn,107,0,2.121591265507005e-22
wt_ihard,107,0,2.121591265507005e-22
wt_isoft,107,0,2.121591265507005e-22
wt_usoft,107,0,2.121591265507005e-22
wqn,107,1,0.0629243068386204
wt_ihard,107,1,0.11211813334637998
wt_isoft,107,1,0.06339178245958058
wt_usoft,107,1,0.600039983366493
wqn,107,2,0.07861813544638499
wt_ihard,107,2,0.11173034532039779
wt_isoft,107,2,0.06346009777103642
wt_usoft,107,2,0.7600178036088066
wqn,107,3,0.07923488867667841
wt_ihard,107,3,0.11173159541796168
wt_isoft,107,3,0.06358055346426315
wt_usoft,107,3,0.8040718532425135
wqn,107,4,0.08112860059490358
wt_ihard,107,4,0.11168199776409943
wt_isoft,107,4,0.06359859264882314
wt_usoft,107,4,0.8212064109477283
wqn,107,5,0.08179128966232696
wt_ihard,107,5,0.11165397971283803
wt_isoft,107,5,0.06363816201621035
wt_usoft,107,5,0.8287388506670847
wqn,107,6,0.09190715621884411
wt_ihard,107,6,0.13383115350408983
wt_isoft,107,6,0.07037798611998157
wt_usoft,107,6,0.8371617147198912
wqn,107,7,0.09352774680532316
wt_ihard,107,7,0.13419547027678885
wt_isoft,107,7,0.07062768097183178
wt_usoft,107,7,0.8466426568241159
wqn,107,8,0.10191086191475104
wt_ihard,107,8,0.13457916141458626
wt_isoft,107,8,0.07088240006710625
wt_usoft,107,8,0.8569024121545715
wqn,107,9,0.13514783764195573
wt_ihard,107,9,0.1456598967669749
wt_isoft,107,9,0.09930581338146788
wt_usoft,107,9,0.8614508065096711
wqn,107,10,0.1477969779368684
wt_ihard,107,10,0.14664241176936846
wt_isoft,107,10,0.10013521480975285
wt_usoft,107,10,0.8627195459820527
wqn,107,11,0.14917007639732266
wt_ihard,107,11,0.14782928660976952
wt_isoft,107,11,0.10104150913693413
wt_usoft,107,11,0.863728222228057
wqn,107,12,0.15159731684686664
wt_ihard,107,12,0.1490168158457548
wt_isoft,107,12,0.10198751281961879
wt_usoft,107,12,0.8649029786591669
wqn,107,13,0.15191836317453358
wt_ihard,107,13,0.15022787197503895
wt_isoft,107,13,0.10295811778112254
wt_usoft,107,13,0.8663585353849379
wqn,107,14,0.15486446247590913
wt_ihard,107,14,0.15143818702739312
wt_isoft,107,14,0.10392768246644402
wt_usoft,107,14,0.8677783275271089
wqn,107,15,0.15524790811599745
wt_ihard,107,15,0.1526616535102107
wt_isoft,107,15,0.10491737579574707
wt_usoft,107,15,0.8693004261288274
wqn,107,16,0.16644456322247064
wt_ihard,107,16,0.15396522104022775
wt_isoft,107,16,0.1059389844461923
wt_usoft,107,16,0.8708671537754062
wqn,107,17,0.16714156480621134
wt_ihard,107,17,0.15530734519656042
wt_isoft,107,17,0.10699911324727181
wt_usoft,107,17,0.8724943233348963
wqn,107,18,0.16746153455305862
wt_ihard,107,18,0.15667878031507995
wt_isoft,107,18,0.10810156053209968
wt_usoft,107,18,0.8740914740738679
wqn,107,19,0.16813898718676223
wt_ihard,107,19,0.15810086127440193
wt_isoft,107,19,0.10924658748011906
wt_usoft,107,19,0.875589160711371
wqn,107,20,0.17127543557716016
wt_ihard,107,20,0.15956395618070957
wt_isoft,107,20,0.11043031001966809
wt_usoft,107,20,0.8772271636581828
wqn,108,0,2.322765825141581e-22
wt_ihard,108,0,2.322765825141581e-22
wt_isoft,108,0,2.322765825141581e-22
wt_usoft,108,0,2.322765825141581e-22
wqn,108,1,0.10388823743773112
wt_ihard,108,1,0.08592812935995867
wt_isoft,108,1,0.0475398359754273
wt_usoft,108,1,0.776492779793857
wqn,108,2,0.11707315708078192
wt_ihard,108,2,0.08640727044716542
wt_isoft,108,2,0.046950187791174915
wt_usoft,108,2,1.0654189934268117
wqn,108,3,0.11749705824989239
wt_ihard,108,3,0.07993277229551846
wt_isoft,108,3,0.047001081299806166
wt_usoft,108,3,1.1078991343672724
wqn,108,4,0.1180900257922935
wt_ihard,108,4,0.08008284818481334
wt_isoft,108,4,0.04710919009752087
wt_usoft,108,4,1.1371269514064601
wqn,108,5,0.2036961269945145
wt_ihard,108,5,0.08023001884960597
wt_isoft,108,5,0.046754981544648314
wt_usoft,108,5,1.1617684752323036
wqn,108,6,0.21283783306671872
wt_ihard,108,6,0.08041721620737119
wt_isoft,108,6,0.04689654688372715
wt_usoft,108,6,1.1746046650953113
wqn,108,7,0.21451273741374485
wt_ihard,108,7,0.09917762472971382
wt_isoft,108,7,0.05453527612513662
wt_usoft,108,7,1.1817493670790387
wqn,108,8,0.2160292943299975
wt_ihard,108,8,0.09935398598904276
wt_isoft,108,8,0.05486051156337869
wt_usoft,108,8,1.187254396035182
wqn,108,9,0.2174280001215175
wt_ihard,108,9,0.09964060082696846
wt_isoft,108,9,0.05530252413188051
wt_usoft,108,9,1.1914675525175222
wqn,108,10,0.2183062337515224
wt_ihard,108,10,0.09998252925229643
wt_isoft,108,10,0.05581827160067478
wt_usoft,108,10,1.1956126563701601
wqn,108,11,0.22006551108184622
wt_ihard,108,11,0.10037235244489409
wt_isoft,108,11,0.05639527722581983
wt_usoft,108,11,1.1997940327871777
wqn,108,12,0.21962264025744055
wt_ihard,108,12,0.100814045547722
wt_isoft,108,12,0.0570298516036148
wt_usoft,108,12,1.20428849109196
wqn,108,13,0.22038662043840862
wt_ihard,108,13,0.10139367898100032
wt_isoft,108,13,0.05788603228318334
wt_usoft,108,13,1.207220862490554
wqn,108,14,0.22561510643231003
wt_ihard,108,14,0.08690223281158253
wt_isoft,108,14,0.05902930278459678
wt_usoft,108,14,1.2092239611787723
wqn,108,15,0.22605013047708422
wt_ihard,108,15,0.08793283241612881
wt_isoft,108,15,0.060233713182637066
wt_usoft,108,15,1.2111744107331557
wqn,108,16,0.23865395141006157
wt_ihard,108,16,0.08900245565564133
wt_isoft,108,16,0.06142402385744514
wt_usoft,108,16,1.2131844483404586
wqn,108,17,0.23697387376677392
wt_ihard,108,17,0.09016247262251574
wt_isoft,108,17,0.06246447646315999
wt_usoft,108,17,1.2150612325655752
wqn,108,18,0.30756651605723917
wt_ihard,108,18,0.09136464018248822
wt_isoft,108,18,0.06356423628729706
wt_usoft,108,18,1.217062780356842
wqn,108,19,0.3080648496114301
wt_ihard,108,19,0.09265132789798806
wt_isoft,108,19,0.06473748806055626
wt_usoft,108,19,1.2191550918343528
wqn,108,20,0.20296487234634486
wt_ihard,108,20,0.09400742480043038
wt_isoft,108,20,0.06597747180876441
wt_usoft,108,20,1.221278139969214
wqn,109,0,2.062867971518869e-22
wt_ihard,109,0,2.062867971518869e-22
wt_isoft,109,0,2.062867971518869e-22
wt_usoft,109,0,2.062867971518869e-22
wqn,109,1,0.2331775478909518
wt_ihard,109,1,0.2966557003160057
wt_isoft,109,1,0.17669602581089075
wt_usoft,109,1,0.9675508384521745
wqn,109,2,0.30153974990142873
wt_ihard,109,2,0.2867983264340329
wt_isoft,109,2,0.17874810287859028
wt_usoft,109,2,2.2148652323711437
wqn,109,3,0.3210992468056286
wt_ihard,109,3,0.2870677728012996
wt_isoft,109,3,0.17921852197566157
wt_usoft,109,3,2.7235068555235387
wqn,109,4,0.3405758550180698
wt_ihard,109,4,0.28704929409862134
wt_isoft,109,4,0.17929503512492037
wt_usoft,109,4,2.917207091316592
wqn,109,5,0.35776874896868366
wt_ihard,109,5,0.2873565106350523
wt_isoft,109,5,0.17783836684800336
wt_usoft,109,5,2.9975186642206766
wqn,109,6,0.36730338031127585
wt_ihard,109,6,0.2899430123937495
wt_isoft,109,6,0.214345761974331
wt_usoft,109,6,3.0591896184444796
wqn,109,7,0.43042315884154586
wt_ihard,109,7,0.2902195550913251
wt_isoft,109,7,0.2143142522042956
wt_usoft,109,7,3.1094199090301915
wqn,109,8,0.4433744683047828
wt_ihard,109,8,0.29073806311941647
wt_isoft,109,8,0.2143396046035664
wt_usoft,109,8,3.142421558286379
wqn,109,9,0.44885918269024905
wt_ihard,109,9,0.31641353520619775
wt_isoft,109,9,0.21582671562459319
wt_usoft,109,9,3.1672672702147073
wqn,109,10,0.4524132206702309
wt_ihard,109,10,0.3178472976598587
wt_isoft,109,10,0.21634788010453307
wt_usoft,109,10,3.186337368786552
wqn,109,11,0.45444541351096024
wt_ihard,109,11,0.3192196694247087
